source,source_type,allsides_rate,community_rate,community_total,community_agree,community_disagree,community_agree_prop,source_type_n,select,twitter_handle_manual,twitter_id,twitter_screen_name,twitter_followers_count,twitter_friends_count,url
Americans for Democratic Action,thinktankpolicy,left,strongly agree,1085,770,315,0.7096774193548387,1,,ADAction,17964900.0,ADAction,1410.0,917.0,https://adaction.org/
Prager University,thinktankpolicy,right,absolutely agree,4015,3252,763,0.8099626400996264,0,,prageru,41160276.0,prageru,519685.0,6154.0,https://www.prageru.com/
American Conservative Union,thinktankpolicy,right,strongly agree,1407,945,462,0.6716417910447762,2,,ACUConservative,56401482.0,ACUConservative,34613.0,5741.0,
GOP.gov,thinktankpolicy,right,strongly agree,848,566,282,0.6674528301886793,4,,GOP,11134252.0,GOP,2708630.0,1617.0,http://gop.com/__CLIENT_ERROR__
NPR (Online News),news,center,somewhat agree,55241,29341,25900,0.5311453449430676,0,1.0,NPR,5392522.0,NPR,8656095.0,68892.0,https://www.npr.org/
BBC News,news,center,somewhat agree,48173,25965,22208,0.5389948726465033,1,1.0,BBCNorthAmerica,69329527.0,BBCNorthAmerica,286107.0,793.0,https://www.bbc.com/news
Wall Street Journal (News),news,center,somewhat disagree,43058,19825,23233,0.4604254726183288,2,1.0,WSJ,3108351.0,WSJ,18518740.0,1023.0,http://wsj.com/__CLIENT_ERROR__
Associated Press,news,center,somewhat agree,40323,23175,17148,0.5747340227661633,3,1.0,AP,51241574.0,AP,15032683.0,6910.0,https://apnews.com/
USA TODAY,news,center,somewhat disagree,35138,17018,18120,0.4843189709146793,4,1.0,USATODAY,15754281.0,USATODAY,4272299.0,863.0,https://www.usatoday.com/
The Hill,news,center,somewhat disagree,32800,14176,18624,0.4321951219512195,5,1.0,thehill,1917731.0,thehill,4112161.0,273.0,https://thehill.com/
Christian Science Monitor,news,center,somewhat disagree,32220,14338,17882,0.4450031036623215,6,1.0,csmonitor,14857525.0,csmonitor,80061.0,2138.0,
Reuters,news,center,agree,24330,15845,8485,0.6512535963830661,7,1.0,Reuters,1652541.0,Reuters,23044900.0,1141.0,https://www.reuters.com/
Forbes,news,center,agree,18565,11827,6738,0.6370589819552922,8,1.0,Forbes,91478624.0,Forbes,16547690.0,5193.0,https://www.forbes.com/
FactCheck.org,news,center,somewhat agree,13941,7460,6481,0.5351122588049638,9,0.0,factcheckdotorg,21344507.0,factcheckdotorg,201753.0,25.0,https://www.factcheck.org/
